Samples per Second	1
UTC Date	UTC Time	Sample	CH0S001 (1536,188 ; x)	CH0S002 (1544,705 ; x)	CH0S003 (1556,082 ; x)	CH0S004 (1561,789 ; x)	CH1S001 (1531,733 ; x)	CH1S002 (1537,353 ; x)	CH1S003 (1542,709 ; x)	CH1S004 (1546,445 ; x)	CH1S005 (1547,036 ; x)	CH1S006 (1547,236 ; x)	CH1S007 (1547,670 ; x)	CH1S008 (1548,233 ; x)	CH1S009 (1548,448 ; x)	CH1S010 (1549,296 ; x)	CH1S011 (1550,134 ; x)	CH1S012 (1550,267 ; x)	CH1S013 (1550,462 ; x)	CH1S014 (1550,860 ; x)	CH1S015 (1551,145 ; x)	CH1S016 (1551,282 ; x)	CH1S017 (1551,397 ; x)	CH1S018 (1551,527 ; x)	CH1S019 (1552,600 ; x)	CH1S020 (1554,471 ; x)	CH1S021 (1555,456 ; x)	CH1S022 (1556,376 ; x)	CH1S023 (1557,251 ; x)	CH1S024 (1557,365 ; x)	CH1S025 (1557,497 ; x)	CH1S026 (1557,982 ; x)	CH1S027 (1558,579 ; x)	CH1S028 (1558,736 ; x)	CH1S029 (1558,855 ; x)	CH1S030 (1559,451 ; x)	CH1S031 (1560,032 ; x)	CH1S032 (1560,210 ; x)	CH1S033 (1560,391 ; x)	CH1S034 (1560,510 ; x)	CH1S035 (1561,108 ; x)	CH1S036 (1561,634 ; x)	CH1S037 (1561,819 ; x)	CH1S038 (1561,935 ; x)	CH1S039 (1562,187 ; x)	CH1S040 (1562,531 ; x)	CH1S041 (1562,749 ; x)	CH1S042 (1562,871 ; x)	CH1S043 (1563,002 ; x)	CH1S044 (1563,121 ; x)	CH1S045 (1563,254 ; x)	CH1S046 (1563,387 ; x)	CH1S047 (1563,500 ; x)	CH1S048 (1563,639 ; x)	CH1S049 (1563,780 ; x)	CH1S050 (1563,904 ; x)	CH1S051 (1564,044 ; x)	CH1S052 (1564,167 ; x)	CH1S053 (1564,289 ; x)	CH1S054 (1564,435 ; x)	CH1S055 (1564,558 ; x)	CH1S056 (1564,744 ; x)	CH1S057 (1564,992 ; x)	CH1S058 (1565,190 ; x)	CH1S059 (1565,411 ; x)	CH1S060 (1565,686 ; x)	CH1S061 (1566,145 ; x)	CH1S062 (1566,550 ; x)	CH1S063 (1566,764 ; x)	CH1S064 (1566,938 ; x)	CH1S065 (1567,087 ; x)	CH1S066 (1567,201 ; x)	CH1S067 (1567,346 ; x)	CH1S068 (1567,460 ; x)	CH1S069 (1567,590 ; x)	CH1S070 (1567,755 ; x)	CH1S071 (1567,999 ; x)	CH1S072 (1568,118 ; x)	CH1S073 (1568,248 ; x)	CH1S074 (1568,379 ; x)	CH1S075 (1568,525 ; x)	CH1S076 (1568,644 ; x)	CH1S077 (1568,829 ; x)	CH1S078 (1569,317 ; x)	CH1S079 (1569,437 ; x)	CH1S080 (1569,562 ; x)	CH1S081 (1569,822 ; x)	CH1S082 (1569,962 ; x)	CH1S083 (1570,092 ; x)	CH1S084 (1570,275 ; x)	CH1S085 (1570,459 ; x)	CH1S086 (1570,730 ; x)	CH1S087 (1571,310 ; x)	CH1S088 (1571,427 ; x)	CH1S089 (1571,555 ; x)	CH1S090 (1572,447 ; x)	CH1S091 (1573,566 ; x)	CH1S092 (1573,681 ; x)	CH1S093 (1573,804 ; x)	CH1S094 (1574,011 ; x)	CH1S095 (1574,735 ; x)	CH1S096 (1575,420 ; x)	CH1S097 (1575,546 ; x)	CH1S098 (1576,601 ; x)	CH1S099 (1577,695 ; x)	CH1S100 (1577,942 ; x)	CH1S101 (1578,064 ; x)	CH1S102 (1578,638 ; x)	CH1S103 (1578,767 ; x)	CH1S104 (1578,878 ; x)	CH1S105 (1579,854 ; x)	CH1S106 (1580,817 ; x)	CH1S107 (1581,020 ; x)	CH1S108 (1581,222 ; x)	CH1S109 (1581,445 ; x)	CH1S110 (1581,669 ; x)	CH1S111 (1581,875 ; x)	CH1S112 (1582,078 ; x)	CH1S113 (1582,307 ; x)	CH1S114 (1582,535 ; x)	CH1S115 (1582,733 ; x)	CH1S116 (1582,933 ; x)	CH1S117 (1583,983 ; x)	CH1S118 (1585,242 ; x)	CH1S119 (1585,621 ; x)	CH1S120 (1586,112 ; x)	CH1S121 (1586,293 ; x)	CH1S122 (1586,511 ; x)	CH1S123 (1586,745 ; x)	CH1S124 (1587,126 ; x)	CH1S125 (1587,410 ; x)	CH1S126 (1587,603 ; x)	CH1S127 (1587,729 ; x)	CH1S128 (1587,864 ; x)	CH1S129 (1587,994 ; x)	CH1S130 (1588,141 ; x)	CH1S131 (1588,259 ; x)	CH1S132 (1588,397 ; x)	CH1S133 (1588,536 ; x)	CH1S134 (1588,660 ; x)	CH1S135 (1588,831 ; x)	CH1S136 (1589,433 ; x)	CH1S137 (1590,054 ; x)	CH1S138 (1590,179 ; x)	CH1S139 (1591,596 ; x)	CH1S140 (1593,179 ; x)	CH1S141 (1593,661 ; x)	CH1S142 (1593,951 ; x)	CH1S143 (1594,101 ; x)	CH1S144 (1597,415 ; x)
10-11-2023	15:02:38	00066	-20,8830	-20,6010	-19,9956	-11,2200
10-11-2023	15:02:39	00067	2,6487	11,4495	4,8840	5,4247
10-11-2023	15:02:40	00068	-26,1024	-1,9575	0,0834	-0,7768
10-11-2023	15:02:41	00069	-15,4721	-8,4917	-11,9955	-7,3942
10-11-2023	15:02:42	00070	-33,4892	-23,1699	-19,8465	-17,6952
10-11-2023	15:02:43	00071	-30,2547	-26,0656	-19,8902	-16,1872
10-11-2023	15:02:44	00072	-35,9572	-43,7284	-54,3120	-59,1361
10-11-2023	15:02:45	00073	-34,0627	-39,0925	-46,8952	-49,1735
10-11-2023	15:02:46	00074	-32,4837	-33,3976	-37,1801	-35,5034
10-11-2023	15:02:47	00075	-32,2630	-32,2107	-35,0824	-32,2545
10-11-2023	15:02:48	00076	-30,0525	-29,3392	-31,0463	-26,6570
10-11-2023	15:02:49	00077	-23,7732	-22,8287	-24,3090	-24,6433
10-11-2023	15:02:50	00078	-30,6604	-29,5225	-31,1566	-26,7084
10-11-2023	15:02:51	00079	-29,0461	-27,9524	-29,4398	-24,8727
10-11-2023	15:02:52	00080	-27,6591	-26,1500	-27,6868	-23,5586
